Date,Timestamp,Half,Team,Player,Event,Assist By,Highlight,Assist Highlight,Shot X,Shot Y,Assist X,Assist Y,Net X,Net Y,Foot
2026-06-18,24:03.3,1H,A,James,Interceptions,,none,,,,,,,,
2026-06-18,24:08.6,1H,A,James,On Target,,none,,,,,,,,
2026-06-18,24:08.6,1H,A,Lach2,Key Passes,,none,,,,,,,,
2026-06-18,24:08.8,1H,B,Ines,GK Saves,,none,,,,,,,,
2026-06-18,24:16.6,1H,A,Lach2,Tackles,,none,,,,,,,,
2026-06-18,24:23.3,1H,A,James,On Target,,none,,,,,,,,
2026-06-18,24:23.3,1H,A,Bailey,Key Passes,,none,,,,,,,,
2026-06-18,24:23.6,1H,B,Ines,GK Saves,,none,,,,,,,,
2026-06-18,24:36.7,1H,B,Gio,Off Target,,none,,,,,,,,
2026-06-18,24:36.7,1H,B,Austin,Key Passes,,none,,,,,,,,
2026-06-18,24:37.1,1H,A,Richard,GK Saves,,none,,,,,,,,
2026-06-18,24:38.3,1H,B,Amin,Off Target,,none,,,,,,,,
2026-06-18,24:41.3,1H,B,Lachlan,Off Target,,none,,,,,,,,
2026-06-18,24:41.7,1H,A,James,Blocks,,none,,,,,,,,
2026-06-18,24:48.7,1H,A,Lach2,On Target,,none,,,,,,,,
2026-06-18,24:48.7,1H,A,Richard,Key Passes,,none,,,,,,,,
2026-06-18,24:48.9,1H,B,Ines,GK Saves,,none,,,,,,,,
2026-06-18,24:49.6,1H,A,Lach2,On Target,,none,,,,,,,,
2026-06-18,24:49.9,1H,B,Ines,GK Saves,,none,,,,,,,,
2026-06-18,24:53.3,1H,A,Bailey,On Target,,none,,,,,,,,
2026-06-18,24:53.3,1H,A,Lach2,Key Passes,,none,,,,,,,,
2026-06-18,24:53.6,1H,B,Gio,Blocks,,none,,,,,,,,
2026-06-18,25:02.5,1H,B,Austin,Key Passes,,none,,,,,,,,
2026-06-18,25:14.3,1H,A,Jake,On Target,,none,,,,,,,,
2026-06-18,25:15.0,1H,A,Richard,Key Passes,,none,,,,,,,,
2026-06-18,25:14.7,1H,B,Ines,GK Saves,,none,,,,,,,,
2026-06-18,25:16.5,1H,B,Gio,Interceptions,,none,,,,,,,,
2026-06-18,25:26.4,1H,B,Amin,Off Target,,none,,,,,,,,
2026-06-18,25:44.2,1H,A,Lach2,Interceptions,,none,,,,,,,,
2026-06-18,26:09.8,1H,B,Lachlan,Interceptions,,none,,,,,,,,
2026-06-18,26:14.6,1H,A,James,On Target,,none,,,,,,,,
2026-06-18,26:14.6,1H,A,Bailey,Key Passes,,none,,,,,,,,
2026-06-18,26:14.8,1H,B,Lachlan,Blocks,,none,,,,,,,,
2026-06-18,26:18.9,1H,A,Bailey,Goals,James,none,none,0.7910,0.5890,0.9850,0.1770,0.9690,0.8930,left
2026-06-18,26:44.3,1H,A,Bailey,Interceptions,,none,,,,,,,,
2026-06-18,26:50.2,1H,B,Austin,Interceptions,,none,,,,,,,,
2026-06-18,26:52.2,1H,B,Amin,Off Target,,none,,,,,,,,
2026-06-18,26:52.2,1H,B,Austin,Key Passes,,none,,,,,,,,
2026-06-18,26:55.4,1H,B,Lachlan,On Target,,none,,,,,,,,
2026-06-18,26:55.5,1H,A,Richard,GK Saves,,none,,,,,,,,
2026-06-18,27:07.2,1H,B,Austin,Interceptions,,none,,,,,,,,
2026-06-18,27:16.5,1H,B,Lachlan,Off Target,,none,,,,,,,,
2026-06-18,27:16.5,1H,B,Austin,Key Passes,,none,,,,,,,,
2026-06-18,27:20.3,1H,B,Austin,Interceptions,,none,,,,,,,,
2026-06-18,27:29.1,1H,A,Lach2,Goals,Bailey,none,none,0.8460,0.2910,0.8530,0.7870,0.1210,0.9360,right
2026-06-18,27:52.0,1H,A,Lach2,Interceptions,,none,,,,,,,,
2026-06-18,27:57.4,1H,B,Amin,Interceptions,,none,,,,,,,,
2026-06-18,28:04.1,1H,B,Austin,Off Target,,none,,,,,,,,
2026-06-18,28:04.1,1H,B,Gio,Key Passes,,none,,,,,,,,
2026-06-18,28:05.4,1H,B,Lachlan,Off Target,,none,,,,,,,,
2026-06-18,28:09.6,1H,A,Jake,Off Target,,none,,,,,,,,
2026-06-18,27:48.9,1H,B,Ines,GK Removed,,,,,,,,,,
2026-06-18,27:48.9,1H,B,Gio,GK On,,,,,,,,,,
2026-06-18,28:30.0,1H,B,Ines,Interceptions,,none,,,,,,,,
2026-06-18,28:32.9,1H,A,Jake,Interceptions,,none,,,,,,,,
2026-06-18,28:42.3,1H,B,Ines,Tackles,,none,,,,,,,,
2026-06-18,28:47.0,1H,B,Amin,On Target,,none,,,,,,,,
2026-06-18,28:47.0,1H,B,Ines,Key Passes,,none,,,,,,,,
2026-06-18,28:47.4,1H,A,Richard,GK Saves,,none,,,,,,,,
2026-06-18,28:52.9,1H,A,James,Goals,Lach2,none,none,0.8870,0.8000,0.7930,0.2780,0.5040,0.7360,right
2026-06-18,28:54.6,1H,A,James,Nutmegs,,none,,,,,,,,
2026-06-18,29:09.9,2H,A,Bailey,Interceptions,,none,,,,,,,,
2026-06-18,29:21.2,2H,A,James,On Target,,none,,,,,,,,
2026-06-18,29:21.2,2H,A,Lach2,Key Passes,,none,,,,,,,,
2026-06-18,29:21.3,2H,B,Lachlan,Blocks,,none,,,,,,,,
2026-06-18,29:22.4,2H,A,James,Off Target,,none,,,,,,,,
2026-06-18,29:22.4,2H,A,James,Nutmegs,,none,,,,,,,,
2026-06-18,29:31.3,2H,A,Lach2,Interceptions,,none,,,,,,,,
2026-06-18,29:34.6,2H,A,James,Goals,Bailey,none,none,0.8030,0.1860,0.6590,0.6990,0.8280,0.9570,right
2026-06-18,29:50.7,2H,A,James,Interceptions,,none,,,,,,,,
2026-06-18,29:52.3,2H,B,Ines,Tackles,,none,,,,,,,,
2026-06-18,29:56.5,2H,B,Lachlan,On Target,,none,,,,,,,,
2026-06-18,29:04.3,2H,A,Richard,GK Removed,,,,,,,,,,
2026-06-18,29:04.3,2H,A,Jake,GK On,,,,,,,,,,
2026-06-18,29:56.6,2H,A,Richard,Blocks,,none,,,,,,,,
2026-06-18,30:01.4,2H,B,Austin,Off Target,,none,,,,,,,,
2026-06-18,30:01.4,2H,B,Ines,Key Passes,,none,,,,,,,,
2026-06-18,30:05.2,2H,B,Lachlan,Goals,,none,none,0.9420,0.8170,,,0.5000,0.5570,right
2026-06-18,30:25.6,2H,B,Lachlan,Interceptions,,none,,,,,,,,
2026-06-18,30:43.8,2H,B,Austin,Interceptions,,none,,,,,,,,
2026-06-18,30:45.3,2H,A,Richard,Tackles,,none,,,,,,,,
2026-06-18,30:54.0,2H,B,Ines,Interceptions,,none,,,,,,,,
2026-06-18,31:02.7,2H,B,Lachlan,Interceptions,,none,,,,,,,,
2026-06-18,31:06.8,2H,A,Richard,Interceptions,,none,,,,,,,,
2026-06-18,31:09.4,2H,B,Ines,Interceptions,,none,,,,,,,,
2026-06-18,31:14.3,2H,B,Amin,Off Target,,none,,,,,,,,
2026-06-18,31:14.3,2H,B,Lachlan,Key Passes,,none,,,,,,,,
2026-06-18,31:16.7,2H,B,Amin,On Target,,none,,,,,,,,
2026-06-18,31:17.0,2H,A,Jake,GK Saves,,none,,,,,,,,
2026-06-18,31:26.8,2H,A,Bailey,Goals,,none,none,0.7870,0.0980,,,0.9870,0.9500,left
2026-06-18,31:48.7,2H,A,Lach2,Interceptions,,none,,,,,,,,
2026-06-18,31:51.5,2H,A,Bailey,Interceptions,,none,,,,,,,,
2026-06-18,31:54.3,2H,A,James,On Target,,none,,,,,,,,
2026-06-18,31:54.3,2H,A,Bailey,Key Passes,,none,,,,,,,,
2026-06-18,31:54.7,2H,B,Gio,GK Saves,,none,,,,,,,,
2026-06-18,32:02.9,2H,B,Austin,On Target,,none,,,,,,,,
2026-06-18,32:02.9,2H,B,Ines,Key Passes,,none,,,,,,,,
2026-06-18,32:03.1,2H,A,Richard,Blocks,,none,,,,,,,,
2026-06-18,32:05.7,2H,B,Amin,On Target,,none,,,,,,,,
2026-06-18,32:06.3,2H,A,Richard,Blocks,,none,,,,,,,,
2026-06-18,32:07.3,2H,B,Austin,Interceptions,,none,,,,,,,,
2026-06-18,32:13.0,2H,B,Ines,Interceptions,,none,,,,,,,,
2026-06-18,32:16.7,2H,A,Bailey,Interceptions,,none,,,,,,,,
2026-06-18,32:20.5,2H,A,Bailey,Interceptions,,none,,,,,,,,
2026-06-18,32:26.1,2H,A,Lach2,On Target,,none,,,,,,,,
2026-06-18,32:26.1,2H,A,Jake,Key Passes,,none,,,,,,,,
2026-06-18,32:26.0,2H,B,Lachlan,Blocks,,none,,,,,,,,
2026-06-18,32:27.2,2H,A,Bailey,On Target,,none,,,,,,,,
2026-06-18,32:27.7,2H,B,Gio,GK Saves,,none,,,,,,,,
2026-06-18,32:35.9,2H,B,Lachlan,Nutmegs,,none,,,,,,,,
2026-06-18,32:52.4,2H,A,Lach2,Interceptions,,none,,,,,,,,
2026-06-18,32:59.4,2H,A,Bailey,On Target,,none,,,,,,,,
2026-06-18,32:59.4,2H,A,Jake,Key Passes,,none,,,,,,,,
2026-06-18,32:59.9,2H,B,Gio,GK Saves,,none,,,,,,,,
2026-06-18,33:14.0,2H,A,Bailey,Interceptions,,none,,,,,,,,
2026-06-18,33:15.3,2H,A,Bailey,Goals,,highlight,none,0.7550,0.2950,,,0.1210,0.2430,left
2026-06-18,33:27.5,2H,B,Gio,GK Removed,,,,,,,,,,
2026-06-18,33:27.5,2H,B,Ines,GK On,,,,,,,,,,
2026-06-18,33:28.6,2H,A,Jake,GK Removed,,,,,,,,,,
2026-06-18,33:28.6,2H,A,James,GK On,,,,,,,,,,
2026-06-18,33:37.2,2H,A,Jake,Interceptions,,none,,,,,,,,
2026-06-18,33:41.8,2H,A,Richard,On Target,,none,,,,,,,,
2026-06-18,33:41.8,2H,A,Jake,Key Passes,,none,,,,,,,,
2026-06-18,33:41.8,2H,A,Richard,Nutmegs,,none,,,,,,,,
2026-06-18,33:42.3,2H,B,Ines,GK Saves,,none,,,,,,,,
2026-06-18,33:50.7,2H,A,Bailey,Interceptions,,none,,,,,,,,
2026-06-18,34:01.7,2H,B,Austin,Tackles,,none,,,,,,,,
2026-06-18,34:06.6,2H,A,Bailey,Interceptions,,none,,,,,,,,
2026-06-18,34:30.6,2H,A,Jake,Interceptions,,none,,,,,,,,
2026-06-18,34:33.4,2H,A,Jake,Goals,Bailey,highlight,highlight,0.7780,0.8130,0.6820,0.4580,0.0440,0.1210,right
2026-06-18,34:49.2,2H,B,Amin,Nutmegs,,none,,,,,,,,
2026-06-18,34:51.6,2H,B,Austin,Off Target,,none,,,,,,,,
2026-06-18,34:51.6,2H,B,Amin,Key Passes,,none,,,,,,,,
2026-06-18,35:02.6,2H,B,Amin,Tackles,,none,,,,,,,,
2026-06-18,35:08.1,2H,B,Gio,Interceptions,,none,,,,,,,,
2026-06-18,35:21.2,2H,A,Richard,Interceptions,,none,,,,,,,,
2026-06-18,35:58.6,2H,A,Bailey,On Target,,none,,,,,,,,
2026-06-18,35:58.6,2H,A,Lach2,Key Passes,,none,,,,,,,,
2026-06-18,35:59.2,2H,B,Ines,GK Saves,,none,,,,,,,,
2026-06-18,36:20.4,2H,B,Amin,Interceptions,,none,,,,,,,,
2026-06-18,36:37.2,2H,A,Lach2,Interceptions,,none,,,,,,,,
2026-06-18,36:50.7,2H,B,Amin,Off Target,,none,,,,,,,,
2026-06-18,36:50.7,2H,B,Ines,Key Passes,,none,,,,,,,,
2026-06-18,36:52.0,2H,A,Richard,Interceptions,,none,,,,,,,,
2026-06-18,36:59.9,2H,B,Lachlan,Interceptions,,none,,,,,,,,
2026-06-18,37:06.7,2H,B,Gio,Nutmegs,,none,,,,,,,,
2026-06-18,37:06.7,2H,A,Richard,Interceptions,,none,,,,,,,,
2026-06-18,37:08.8,2H,B,Amin,Interceptions,,none,,,,,,,,
2026-06-18,37:12.7,2H,B,Gio,Off Target,,none,,,,,,,,
2026-06-18,37:20.4,2H,B,Austin,Interceptions,,none,,,,,,,,
2026-06-18,37:28.5,2H,B,Gio,Off Target,,none,,,,,,,,
2026-06-18,37:28.5,2H,B,Amin,Key Passes,,none,,,,,,,,
2026-06-18,37:35.4,2H,B,Amin,Interceptions,,none,,,,,,,,
2026-06-18,37:41.1,2H,A,Lach2,On Target,,none,,,,,,,,
2026-06-18,37:41.1,2H,A,Richard,Key Passes,,none,,,,,,,,
2026-06-18,37:41.6,2H,B,Ines,GK Saves,,none,,,,,,,,
2026-06-18,37:42.0,2H,A,Lach2,Goals,,none,none,0.8820,0.2730,,,0.2490,0.9570,right
2026-06-18,38:01.9,2H,A,Bailey,Interceptions,,none,,,,,,,,
2026-06-18,38:07.9,2H,A,Bailey,On Target,,none,,,,,,,,
2026-06-18,38:07.9,2H,A,Jake,Key Passes,,none,,,,,,,,
2026-06-18,38:08.1,2H,B,Ines,GK Saves,,none,,,,,,,,
2026-06-18,38:12.4,2H,B,Amin,Tackles,,none,,,,,,,,
2026-06-18,38:19.9,2H,B,Amin,On Target,,none,,,,,,,,
2026-06-18,38:19.9,2H,B,Gio,Key Passes,,none,,,,,,,,
2026-06-18,38:20.1,2H,A,James,GK Saves,,none,,,,,,,,
2026-06-18,38:28.6,2H,B,Lachlan,Interceptions,,none,,,,,,,,
2026-06-18,38:38.0,2H,B,Austin,Tackles,,none,,,,,,,,
2026-06-18,38:50.7,2H,A,Jake,Interceptions,,none,,,,,,,,
2026-06-18,38:55.0,2H,B,Austin,Interceptions,,none,,,,,,,,
2026-06-18,38:59.5,2H,A,Bailey,On Target,,none,,,,,,,,
2026-06-18,38:59.5,2H,A,Lach2,Key Passes,,none,,,,,,,,
2026-06-18,38:59.7,2H,B,Ines,GK Saves,,none,,,,,,,,
2026-06-18,39:12.6,2H,B,Lachlan,On Target,,none,,,,,,,,
2026-06-18,39:12.6,2H,B,Amin,Key Passes,,none,,,,,,,,
2026-06-18,39:12.6,2H,B,Lachlan,Nutmegs,,none,,,,,,,,
2026-06-18,39:13.1,2H,A,James,GK Saves,,none,,,,,,,,
2026-06-18,39:14.6,2H,B,Gio,On Target,,none,,,,,,,,
2026-06-18,39:14.7,2H,A,James,GK Saves,,none,,,,,,,,
2026-06-18,39:45.0,2H,B,Gio,Interceptions,,none,,,,,,,,
2026-06-18,39:49.1,2H,A,Lach2,Interceptions,,none,,,,,,,,
2026-06-18,39:52.1,2H,A,Bailey,Interceptions,,none,,,,,,,,
2026-06-18,39:53.5,2H,A,Bailey,Off Target,,none,,,,,,,,
2026-06-18,39:58.1,2H,A,Richard,Interceptions,,none,,,,,,,,
2026-06-18,40:02.1,2H,B,Austin,Interceptions,,none,,,,,,,,
2026-06-18,40:15.2,2H,A,Richard,Interceptions,,none,,,,,,,,
2026-06-18,40:19.3,2H,B,Gio,Off Target,,none,,,,,,,,
2026-06-18,40:20.4,2H,B,Lachlan,Goals,,none,none,0.8550,0.3650,,,0.1440,0.8210,right
2026-06-18,40:43.0,2H,A,Bailey,On Target,,none,,,,,,,,
2026-06-18,40:43.0,2H,A,James,Key Passes,,none,,,,,,,,
2026-06-18,40:43.2,2H,B,Lachlan,Blocks,,none,,,,,,,,
2026-06-18,40:47.1,2H,A,Lach2,On Target,,none,,,,,,,,
2026-06-18,40:47.1,2H,A,Bailey,Key Passes,,none,,,,,,,,
2026-06-18,40:47.6,2H,B,Ines,GK Saves,,none,,,,,,,,
2026-06-18,40:32.6,2H,A,James,GK Removed,,,,,,,,,,
2026-06-18,40:32.6,2H,A,Richard,GK On,,,,,,,,,,
2026-06-18,40:50.1,2H,A,James,Interceptions,,none,,,,,,,,
2026-06-18,40:54.5,2H,A,Bailey,Goals,Jake,none,highlight,0.8440,0.7820,0.7250,0.1240,0.8660,0.9140,left
2026-06-18,41:20.2,2H,B,Austin,Interceptions,,none,,,,,,,,
2026-06-18,41:32.2,2H,A,Jake,Tackles,,none,,,,,,,,
2026-06-18,41:32.9,2H,A,Jake,Goals,,none,none,0.7570,0.7030,,,0.8190,0.9430,right
2026-06-18,41:51.1,2H,B,Amin,On Target,,none,,,,,,,,
2026-06-18,41:51.1,2H,B,Austin,Key Passes,,none,,,,,,,,
2026-06-18,41:57.5,2H,A,Jake,On Target,,none,,,,,,,,
2026-06-18,41:57.5,2H,A,Richard,Key Passes,,none,,,,,,,,
2026-06-18,41:58.3,2H,B,Ines,GK Saves,,none,,,,,,,,
2026-06-18,42:04.5,2H,A,James,Interceptions,,none,,,,,,,,
2026-06-18,42:07.7,2H,A,Bailey,On Target,,none,,,,,,,,
2026-06-18,42:07.7,2H,A,Lach2,Key Passes,,none,,,,,,,,
2026-06-18,42:35.2,2H,A,Jake,On Target,,none,,,,,,,,
2026-06-18,42:35.2,2H,A,Lach2,Key Passes,,none,,,,,,,,
2026-06-18,42:36.2,2H,B,Gio,Blocks,,none,,,,,,,,
2026-06-18,42:38.1,2H,A,James,On Target,,none,,,,,,,,
2026-06-18,42:38.6,2H,B,Ines,GK Saves,,none,,,,,,,,
2026-06-18,42:41.3,2H,B,Lachlan,Interceptions,,none,,,,,,,,
2026-06-18,42:47.4,2H,B,Amin,On Target,,none,,,,,,,,
2026-06-18,42:47.6,2H,A,Richard,GK Saves,,none,,,,,,,,
2026-06-18,42:48.7,2H,B,Austin,Goals,,none,none,0.7820,0.5100,,,0.8690,0.9640,left
2026-06-18,43:07.7,2H,B,Lachlan,Interceptions,,none,,,,,,,,
2026-06-18,43:13.5,2H,A,Bailey,Interceptions,,none,,,,,,,,
2026-06-18,43:30.5,2H,B,Austin,Interceptions,,none,,,,,,,,
2026-06-18,43:43.2,2H,A,Lach2,On Target,,none,,,,,,,,
2026-06-18,43:43.2,2H,A,James,Key Passes,,none,,,,,,,,
2026-06-18,43:43.4,2H,A,Lach2,Nutmegs,,none,,,,,,,,
2026-06-18,43:43.4,2H,B,Ines,GK Saves,,none,,,,,,,,
2026-06-18,43:52.6,2H,A,Bailey,Interceptions,,none,,,,,,,,
2026-06-18,43:58.0,2H,A,Lach2,Goals,Bailey,none,none,0.8870,0.1810,0.6320,0.7210,0.2310,0.4930,left
2026-06-18,44:16.5,2H,B,Austin,Nutmegs,,none,,,,,,,,
2026-06-18,44:18.1,2H,B,Gio,On Target,,none,,,,,,,,
2026-06-18,44:18.1,2H,B,Austin,Key Passes,,none,,,,,,,,
2026-06-18,44:18.5,2H,A,Richard,GK Saves,,none,,,,,,,,
2026-06-18,44:26.0,2H,B,Austin,Tackles,,none,,,,,,,,
2026-06-18,44:43.7,2H,B,Amin,Interceptions,,none,,,,,,,,
2026-06-18,44:48.5,2H,B,Austin,On Target,,none,,,,,,,,
2026-06-18,44:48.5,2H,B,Gio,Key Passes,,none,,,,,,,,
2026-06-18,44:48.8,2H,B,Austin,Nutmegs,,none,,,,,,,,
2026-06-18,45:12.4,2H,B,Amin,Off Target,,none,,,,,,,,
2026-06-18,45:12.5,2H,B,Austin,Key Passes,,none,,,,,,,,
2026-06-18,45:22.9,2H,B,Lachlan,Nutmegs,,none,,,,,,,,
2026-06-18,45:22.9,2H,B,Lachlan,Tackles,,none,,,,,,,,
2026-06-18,45:27.0,2H,A,Jake,Interceptions,,none,,,,,,,,
2026-06-18,45:31.9,2H,A,Lach2,Interceptions,,none,,,,,,,,
2026-06-18,45:32.6,2H,A,Lach2,Goals,,none,none,0.8500,0.5850,,,0.8850,0.9860,right
2026-06-18,45:47.6,2H,B,Austin,Off Target,,none,,,,,,,,
2026-06-18,45:58.3,2H,A,James,On Target,,none,,,,,,,,
2026-06-18,45:58.3,2H,A,Lach2,Key Passes,,none,,,,,,,,
2026-06-18,45:58.5,2H,B,Ines,GK Saves,,none,,,,,,,,
2026-06-18,46:11.4,2H,A,Jake,Interceptions,,none,,,,,,,,
2026-06-18,46:14.3,2H,A,Jake,On Target,,none,,,,,,,,
2026-06-18,46:14.6,2H,B,Ines,GK Saves,,none,,,,,,,,
2026-06-18,46:26.0,2H,A,Lach2,Interceptions,,none,,,,,,,,
2026-06-18,46:27.2,2H,B,Amin,Tackles,,none,,,,,,,,
2026-06-18,46:28.7,2H,B,Amin,Off Target,,none,,,,,,,,
2026-06-18,46:28.7,2H,B,Amin,Post,,none,,,,,,,,
2026-06-18,46:33.0,2H,B,Austin,Off Target,,none,,,,,,,,
2026-06-18,46:33.0,2H,B,Amin,Key Passes,,none,,,,,,,,
2026-06-18,46:35.7,2H,A,Bailey,Interceptions,,none,,,,,,,,
2026-06-18,47:03.1,2H,A,Jake,Tackles,,none,,,,,,,,
2026-06-18,47:10.0,2H,A,Lach2,Interceptions,,none,,,,,,,,
2026-06-18,47:36.7,2H,B,Austin,Interceptions,,none,,,,,,,,
2026-06-18,47:38.0,2H,B,Austin,Tackles,,none,,,,,,,,
2026-06-18,47:38.0,2H,B,Austin,Nutmegs,,none,,,,,,,,
2026-06-18,47:39.7,2H,B,Gio,Tackles,,none,,,,,,,,
2026-06-18,47:42.3,2H,B,Gio,On Target,,none,,,,,,,,
2026-06-18,47:42.5,2H,A,Jake,Blocks,,none,,,,,,,,
2026-06-18,47:47.3,2H,A,Richard,GK Saves,,none,,,,,,,,
2026-06-18,47:47.0,2H,B,Gio,On Target,,none,,,,,,,,
2026-06-18,48:00.2,2H,A,Lach2,Goals,Jake,none,none,0.8000,0.1460,0.2950,0.1510,0.8600,0.5070,left
2026-06-18,48:19.2,2H,A,Jake,Tackles,,none,,,,,,,,
2026-06-18,48:11.2,2H,B,Ines,GK Removed,,,,,,,,,,
2026-06-18,48:11.2,2H,B,Gio,GK On,,,,,,,,,,
2026-06-18,48:21.6,2H,B,Ines,Interceptions,,none,,,,,,,,
2026-06-18,48:25.4,2H,B,Austin,Off Target,,none,,,,,,,,
2026-06-18,48:25.4,2H,B,Ines,Key Passes,,none,,,,,,,,
2026-06-18,48:27.7,2H,B,Lachlan,On Target,,none,,,,,,,,
2026-06-18,48:27.9,2H,A,Richard,GK Saves,,none,,,,,,,,
2026-06-18,48:38.3,2H,B,Amin,Tackles,,none,,,,,,,,
2026-06-18,48:47.1,2H,A,James,On Target,,none,,,,,,,,
2026-06-18,48:47.1,2H,A,Lach2,Key Passes,,none,,,,,,,,
2026-06-18,48:48.0,2H,B,Gio,GK Saves,,none,,,,,,,,
2026-06-18,48:56.4,2H,A,Lach2,Tackles,,none,,,,,,,,
2026-06-18,49:06.4,2H,A,Jake,On Target,,none,,,,,,,,
2026-06-18,49:06.4,2H,A,Lach2,Key Passes,,none,,,,,,,,
2026-06-18,49:06.4,2H,B,Amin,Blocks,,none,,,,,,,,
2026-06-18,49:23.9,2H,A,Jake,Interceptions,,none,,,,,,,,
2026-06-18,49:28.1,2H,B,Amin,Interceptions,,none,,,,,,,,
2026-06-18,49:33.7,2H,A,James,Interceptions,,none,,,,,,,,
2026-06-18,49:35.2,2H,B,Lachlan,Tackles,,none,,,,,,,,
2026-06-18,49:37.3,2H,B,Lachlan,Goals,,none,none,0.8550,0.7210,,,0.2560,0.4930,right
2026-06-18,49:42.3,2H,A,Richard,GK Removed,,,,,,,,,,
2026-06-18,49:42.3,2H,A,Jake,GK On,,,,,,,,,,
2026-06-18,49:51.9,2H,B,Ines,Tackles,,none,,,,,,,,
2026-06-18,49:55.6,2H,B,Austin,Goals,Ines,none,none,0.7730,0.7340,0.6910,0.2380,0.1190,0.9860,right
2026-06-18,50:23.5,2H,A,Bailey,Interceptions,,none,,,,,,,,
2026-06-18,50:28.1,2H,A,Bailey,On Target,,none,,,,,,,,
2026-06-18,50:28.1,2H,A,Lach2,Key Passes,,none,,,,,,,,
2026-06-18,50:28.5,2H,B,Gio,GK Saves,,none,,,,,,,,
2026-06-18,50:32.3,2H,A,Lach2,Tackles,,none,,,,,,,,
2026-06-18,50:32.8,2H,A,Lach2,On Target,,none,,,,,,,,
2026-06-18,50:33.0,2H,B,Gio,GK Saves,,none,,,,,,,,
2026-06-18,50:42.2,2H,B,Lachlan,Off Target,,none,,,,,,,,
2026-06-18,50:52.5,2H,A,Bailey,Goals,Lach2,highlight,none,0.7820,0.6900,0.6390,0.2510,0.0350,0.4790,left
2026-06-18,51:11.6,2H,B,Ines,On Target,,none,,,,,,,,
2026-06-18,51:11.6,2H,B,Ines,Nutmegs,,none,,,,,,,,
2026-06-18,51:12.2,2H,A,Richard,Blocks,,none,,,,,,,,
2026-06-18,51:21.8,2H,B,Ines,Tackles,,none,,,,,,,,
2026-06-18,51:24.6,2H,A,Lach2,Tackles,,none,,,,,,,,
2026-06-18,51:40.5,2H,B,Amin,Off Target,,none,,,,,,,,
2026-06-18,51:40.5,2H,B,Lachlan,Key Passes,,none,,,,,,,,
2026-06-18,51:50.4,2H,B,Austin,Interceptions,,none,,,,,,,,
2026-06-18,51:54.2,2H,A,Bailey,Interceptions,,none,,,,,,,,
2026-06-18,51:57.7,2H,A,James,Off Target,,none,,,,,,,,
2026-06-18,51:57.5,2H,A,Richard,Key Passes,,none,,,,,,,,
2026-06-18,52:09.6,2H,A,Lach2,On Target,,none,,,,,,,,
2026-06-18,52:09.7,2H,B,Ines,Blocks,,none,,,,,,,,
2026-06-18,52:13.1,2H,A,James,Interceptions,,none,,,,,,,,
2026-06-18,52:17.0,2H,B,Amin,Off Target,,none,,,,,,,,
2026-06-18,52:22.9,2H,B,Amin,On Target,,none,,,,,,,,
2026-06-18,52:22.9,2H,B,Austin,Key Passes,,none,,,,,,,,
2026-06-18,52:23.1,2H,A,Jake,GK Saves,,none,,,,,,,,
2026-06-18,52:50.6,2H,B,Ines,Interceptions,,none,,,,,,,,
2026-06-18,52:58.2,2H,B,Amin,Off Target,,none,,,,,,,,
2026-06-18,52:58.2,2H,B,Austin,Key Passes,,none,,,,,,,,
2026-06-18,53:00.7,2H,B,Lachlan,Off Target,,none,,,,,,,,
2026-06-18,53:16.4,2H,B,Austin,Interceptions,,none,,,,,,,,
2026-06-18,53:26.0,2H,A,Richard,Tackles,,none,,,,,,,,
2026-06-18,53:57.9,2H,B,Austin,Interceptions,,none,,,,,,,,
2026-06-18,54:03.3,2H,A,Richard,Tackles,,none,,,,,,,,
2026-06-18,54:14.5,2H,A,Bailey,On Target,,none,,,,,,,,
2026-06-18,54:14.5,2H,A,Lach2,Key Passes,,none,,,,,,,,
2026-06-18,54:14.8,2H,B,Amin,Blocks,,none,,,,,,,,
2026-06-18,54:18.2,2H,A,James,On Target,,none,,,,,,,,
2026-06-18,54:18.3,2H,B,Gio,GK Saves,,none,,,,,,,,
2026-06-18,54:23.1,2H,A,Bailey,Goals,James,highlight,none,0.7710,0.4010,0.9620,0.0940,0.8140,0.8710,left
2026-06-18,54:44.6,2H,A,Richard,Interceptions,,none,,,,,,,,
2026-06-18,54:44.9,2H,B,Lachlan,Tackles,,none,,,,,,,,
2026-06-18,54:47.7,2H,B,Lachlan,On Target,,none,,,,,,,,
2026-06-18,54:47.8,2H,A,Jake,GK Saves,,none,,,,,,,,
2026-06-18,54:52.2,2H,B,Lachlan,On Target,,none,,,,,,,,
2026-06-18,54:52.2,2H,B,Austin,Key Passes,,none,,,,,,,,
2026-06-18,54:52.4,2H,A,Jake,GK Saves,,none,,,,,,,,
2026-06-18,55:01.3,2H,B,Lachlan,Nutmegs,,none,,,,,,,,
2026-06-18,55:02.0,2H,A,Lach2,Interceptions,,none,,,,,,,,
2026-06-18,55:08.7,2H,B,Amin,Tackles,,none,,,,,,,,
2026-06-18,55:13.3,2H,A,James,On Target,,none,,,,,,,,
2026-06-18,55:13.7,2H,B,Gio,GK Saves,,none,,,,,,,,
2026-06-18,55:21.0,2H,B,Austin,On Target,,none,,,,,,,,
2026-06-18,55:21.2,2H,A,Richard,Blocks,,none,,,,,,,,
2026-06-18,55:23.6,2H,B,Lachlan,Off Target,,none,,,,,,,,
